【PUBG】やるたびに久々のゲーム【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=Ncl73URzmJ0,20200715
【VALORANT】ハービンジャーすみれ #4【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=9QAVNm_POq8,20200717
【APEX】わたしは昨日６００pt溶かした女です【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=K6qfZi_2beU,20200718
【APEX】行ッッッくぞ～～～～【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=rHfffXpMplM,20200719
わわわ,https://www.youtube.com/watch?v=uQj6F4EsNjA,20200721
【APEX】一ノ瀬ときゅぴでカジュり！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=T1qSc-5k5gM,20200722
【APEX】うあああああ後輩がデキました【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=cplTl-J1jbo,20200723
【APEX】大会がｱﾁﾁすぎる【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=cT0WawLSfAA,20200724
【APEX】solo rank dia...【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=2MLkjSao7ww,20200725
【APEX】solo rank dia💎【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=i4MAGut-QBI,20200726
【APEX】最協決定戦ティム練【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=Gu0Ld09OTSU,20200727
【APEX】最協決定戦ティム練 #2【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=sLvy6jE6fn4,20200728
夜,https://www.youtube.com/watch?v=JCf9lHVAP58,20200730
【APEX】withあどみんさんカワセさん【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=XMOz6b_bbYg,20200810
【APEX】俺たちぶるーあいず【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=1WmLheCdzjQ,20200812
【APEX】静かに【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=Ao2R3xXIGXo,20200813
【APEX】非常にのんびりプレイ【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=4c36n0g-JMI,20200814
【APEX】らんちゃとえいむくんと【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=N4sbDnFe62Q,20200814
【雪山人狼】呼吸のように嘘を吐け【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=qNiPI1MEj04,20200818
【VALORANT】ハービンジャーすみれ #6【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=IykhgQKDzxs,20200825
のあすみホラー映画鑑賞会（コワイ）,https://www.youtube.com/watch?v=B3UflWiNrSI,20200831
【PUBG】 5億年ぶりに起動する【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=GcMVmgO2nSQ,20200906
【APEX】おいす～～！！！！【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=PyEyS9gxr-I,20200919
the stanley parable#1【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=apVzc0GQX9g,20200921
ご飯食べながら駄弁り,https://www.youtube.com/watch?v=wWr873oIlfM,20200925
【APEX】アプデきたやるよ～【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=ekSRIgeEn0w,20201007
秒でお話し,https://www.youtube.com/watch?v=7Kp914e_prg,20201008
【APEX】 やっぱり私らGGがチャンピョン【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=AhADEDbKPvU,20201015
【Among Us】すみれ選手による宇宙人狼 #２【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=nWeRacq7Lg4,20201022
【APEX】 ダイヤ目指そ～【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=8Rx_bz-5le8,20201112
また～り,https://www.youtube.com/watch?v=P3g7P5dWJpU,20201113
a,https://www.youtube.com/watch?v=PNAg95J0mRs,20201120
【The Watchers】 うるすみ兄弟の脱出～絆～【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=CcLxX6lxevk,20201125
🔴APEX｜ひさびさ 【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=CSvhw8hqU1A,20201127
🔴APEX｜はじめましてすみオです 【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=67_11qUzdD4,20201127
🔴MINECRAFT｜まったり雑談しながら【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=nD7Uce1RbUs,20201201
🔴APEX｜おやすみグッドナイト 【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=Sk1LHlG11wI,20201206
【桃太郎電鉄】プレイ時間0分のにわか警察【ぶいすぽ/花芽すみれ】,https://www.youtube.com/watch?v=MDoQKAGpO7M,20201211
APEX｜ソロ練習【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=55qkCJ3iuTw,20201212
APEX | CRcupれんしう【ぶいすぽ/花芽すみれ】,https://www.youtube.com/watch?v=xeptc9UkgSM,20201220
＃02【The Watchers】 走る【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=3WrxBUSqL4g,20201224
メリクリ🌟🎄,https://www.youtube.com/watch?v=9v860oVtlEc,20201224
APEX｜Xmas🎄カスタム【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=fNJa3C7ZlTs,20201225
APEX｜後輩とまたーりやるでよ【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=gMNm_pVWq-U,20201229
2020年最後の配信 今年もありがと～,https://www.youtube.com/watch?v=qxkfSWwDaRs,20201231
【APEX】予定は未定【ぶいすぽ/花芽すみれ】,https://www.youtube.com/watch?v=4soMjdQRvS4,20210103
【APEX】大会練習 エリートスミラルタルis me【ぶいすぽ/花芽すみれ】,https://www.youtube.com/watch?v=_mWk5UcpTRQ,20210108
【APEX】#とーますGO カスタム行くでやぁ～ 【花芽すみれ/夏色まつり/常闇トワ】,https://www.youtube.com/watch?v=PxK5mpYn78A,20210119
【APEX】最終日らしい… （じゃなかった）#TMSWIN【花芽すみれ/夏色まつり/常闇トワ】,https://www.youtube.com/watch?v=GAsD3k0iLOg,20210122
【PAYDAY2】GYOEEE~【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=aKK_4erhAjM,20210127
【APEX】めんげん【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=wJXvq9gFj68,20210201
【VALORANT】トロール準備、よし #ぶいすぽ紅白 【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=uK8VhEZKqqU,20210206
【Apex Legends】よいしょ～ダイヤランク💎,https://www.youtube.com/watch?v=5P5DZV4lP7c,20210223
一瞬の雑,https://www.youtube.com/watch?v=zcELrPWVY9U,20210224
:D,https://www.youtube.com/watch?v=9xVST7Tqx7Q,20210225
yo~,https://www.youtube.com/watch?v=BRTSoh5k9-k,20210301
【Among Us】ゲリラマング 【LVG / 花芽すみれ】,https://www.youtube.com/watch?v=XBclNORGB0o,20210302
【Apex Legends】rank~~ w / ボドカ ありえる,https://www.youtube.com/watch?v=vAoqC_ANZbc,20210305
【APEX】参加型で遊ぶドン【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=IfFU-wDSVho,20210326
参加型,https://www.youtube.com/watch?v=Gvoaaks3Xzg,20210328
【APEX】mata~ri rank go w/ akito dexyuku,https://www.youtube.com/watch?v=TXDq1v3k_yA,20210401
【フォートナイト】階段おけます【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=dJGl1qPu7Lo,20210409
パイの実一袋食べた,https://www.youtube.com/watch?v=bMqP5yyAZ58,20210414
"【OW】""ガチヒール""/ 身内紅白戦【ぶいすぽ / 花芽すみれ】",https://www.youtube.com/watch?v=-Mnb5IX7q0k,20210416
【APEX】さくらさんとVCCカスタム【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=IG2glQZbyYE,20210416
麺をすする雑談,https://www.youtube.com/watch?v=8ntTislg0JY,20210423
【VALORANT】DUOするヴぁロよ～【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=V8rv3LNNPlk,20210427
配信テスト×,https://www.youtube.com/watch?v=PsjVUuvA_8Y,20210518
【APEX】椅子がないので立ちます,https://www.youtube.com/watch?v=pP8oj_HClMg,20210519
【APEX】公園の子供は5時のサイレンで帰宅した【花芽すみれ】,https://www.youtube.com/watch?v=TiaV5y_ZX6s,20210523
【Overwatch】突発コラボ #女子会OW部【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=ImwJTAtuG3o,20210525
【VALORANT】GO~GO~【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=r5Y1e0bBHqQ,20210603
【Among Us】ひさびさ【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=UKqSMM7c9XA,20210609
【APEX】のんびりプラチナランク【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=a02XdLbqI0w,20210622
生存,https://www.youtube.com/watch?v=pTSEj3tNkrw,20210719
【Minecraft】ねむたいけどゲームしたいそんな気分【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=45g6ZuqlCzE,20210801
あぺ鯖終わってたのでVALORANT【ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=vymPADGYkIE,20210915
花芽すみれ,https://www.youtube.com/watch?v=LPgU-tZEquE,20211017
運営さんと,https://www.youtube.com/watch?v=NhH3t0QviM8,20211030
【AmongUs】お疲れ様でした まったり2次会あもあす【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=fT7hDk6vICw,20211113
IQ3チーム練習 w/ドンピシャさん ゆふなさん,https://www.youtube.com/watch?v=axC3OoOGxQ8,20220112
【初めて】苦手なお歌ですが見守ってください(；；)【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=oAzDkwK7n4E,20220123
a,https://www.youtube.com/watch?v=4HKGZzQZw2o,20220131
【Apex Legends】えぺまつりカスタモ w/ 伊織もえ やふへゐ先生 【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=WQBbQHLB4R4,20220215
ついっちスタンプを考える会,https://www.youtube.com/watch?v=4azmdJn0mHk,20220224
よ～【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=wFP3ZK1fHdM,20220322
すまほ,https://www.youtube.com/watch?v=5of0evXbvPI,20220415
てすてす,https://www.youtube.com/watch?v=wGB-Ec1oFvs,20220429
APEX | 久々に少々【 ぶいすぽ / 花芽すみれ】,https://www.youtube.com/watch?v=24dabPymZ1U,20220612
おはなししよ！お名前呼ぶよ,https://www.youtube.com/watch?v=K4TstkWy5hI,20220722
